"FilingID","ReferenceID","SubreferenceID","Website Address"
1055664,64505,33161,"HTTPS://WWW.WINTONCAPITAL.COM"
1057773,25264,12511,"WWW.HSBC.CA"
1057773,25265,12826,"WWW.HSBC.CA"
1057773,25268,13132,"WWW.HSBC.CA"
1057773,25273,13137,"WWW.HSBC.CA"
1057773,72800,38135,"WWW.HSBC.CA"
1057773,72711,40405,"WWW.HSBC.CA"
1057773,174741,66720,"WWW.HSBC.CA"
1057773,25289,13145,"WWW.HSBC.CA"
1057773,25290,13146,"WWW.HSBC.CA"
1057773,61296,30946,"WWW.HSBC.CA"
1057773,25291,13147,"WWW.HSBC.CA"
1057773,45133,22053,"WWW.HSBC.CA"
1057773,25255,12157,"WWW.HSBC.CA"
1057773,25257,12449,"WWW.HSBC.CA"
1057773,25259,12481,"WWW.HSBC.CA"
